id,email,password_hash,country,role,sailingExp,budgetMin,budgetMax,has_skipper_licence,createdAt
4a232cf1-dec2-42e1-a444-263cf49dd8a5,spencerjulie@example.net,a1fe1eb03f08c11541077c56bd406d2db82fd44f166373b356627ee1a2cdf7ab,Greece,lessee,pro,24613,195054,True,2024-07-26 15:15:01.774093
d765a4bb-2306-4560-aa6e-b362d427d83e,kyle25@example.org,87331f8e1c730868ea0b7f56dfbd0c0d192e2c2a984a205641be969ae463b9a3,Australia,lessee,,71652,181177,False,2025-07-11 23:08:40.542380
f08f5d90-95a9-4377-b052-f260c9f939d6,russellchandler@example.org,72348b66f881f804ebde6986a61086f8a4990fd905438ba87448bd3769d5bb38,Spain,lessee,none,71117,604439,False,2025-10-05 08:30:12.020136
8c87a7d8-e15c-49eb-aff8-598e38fa9000,lisaharris@example.com,019f7529e0541af6aac41a4e252ac19bc3f5ace4e7c82706003d59c7299576ad,UAE,lessee,,86443,682509,False,2025-07-18 09:21:04.530292
5a68ab30-231b-48b4-bfd6-f6445328c772,pturner@example.com,8d499ed4e9c5b597c4d45b40221386d3ce639d1d41eaf23d6de5e785d781af50,Norway,lessee,intermediate,87259,459638,False,2024-02-01 13:07:17.857833
6274e247-6a5e-4e20-ab8f-49fe75b13167,lindsey87@example.com,0dc7211362280e86500c7de6c1de3f02bd914ca7df00e6401a20421fb1d21e0e,USA,lessee,,31012,193227,True,2024-03-01 15:09:18.070641
2a8b07cc-bb88-4c28-92e7-b1fcf7bcaae7,kelly70@example.net,ab63c70c7d885f76d4e634803a30fb4faf9623c0f30faa3a34f23317fbe9633c,Australia,lessee,beginner,54185,341902,True,2024-11-04 12:04:21.824033
97e5cff5-4c48-45bd-813e-12993166b7f6,hernandezjoshua@example.net,ebb697b0be45de7420f1aefa830ad54f11ee55017ad259b89e57c7f36df794f3,Indonesia,lessee,pro,45910,311807,True,2025-09-02 20:22:19.989923
4b1d026f-1653-481d-8c8d-920b11a4ba93,jamessutton@example.com,4ea484e90f2823ee053d14b8c0c617b66d753580238ef8570cc84efb2511887b,USA,lessee,,76221,189546,True,2025-07-19 12:00:28.607168
82eec298-d3e2-44e4-8e56-ad140c95b848,allison14@example.net,d34a7f60a50f573ffdbe258a10ccd448f6f28ddc185d8706fffa51cf15e60c36,Greece,lessee,,27546,471577,True,2024-04-11 04:32:33.214650
58cf9852-72f5-4d18-a3e4-794b7873c66a,douglaswarren@example.net,e170a78a2f0d2ff02d3cfe34d5dace1d0ed5e3b8ef31b5524c4d9324de59cb66,Greece,lessee,,71526,473432,False,2025-05-12 00:09:59.326908
7bdcff05-b9ba-4d40-85be-8e68210c101c,elizabeth38@example.org,59ac03b7ef92989933b5217f516a9faf8c59efe7ba02625047194db01c1ab75d,Spain,lessee,,14324,441657,True,2024-09-07 11:29:47.634484
b4712c9a-1b82-4598-a178-572c7b14957e,powellkevin@example.com,77fb81e039f5cd55ce499534c6e279010df7b0adb5f1e0f2b9b82112572fa557,USA,lessee,pro,6706,478463,True,2024-02-11 10:38:28.653092
921efc9f-3145-4112-9015-8e138d80a206,qaguilar@example.net,7affa5015d7885a39458aa7e16755b9122de864077b1ba5aaf32b529f551a2f9,Norway,lessee,,96797,674890,True,2024-10-07 11:31:35.199640
c1ad6b57-0e0e-43b0-b958-628bbcee9a48,davisnancy@example.net,dff22aa15e7b4d1530215c08a32dfff352ffde050e44cc0fbbfecd35540469f6,Spain,lessee,beginner,85468,453735,False,2025-03-08 17:25:14.349327
bc6be947-3d84-435d-90f5-f7a2f4e31752,tzuniga@example.com,22c4814e86275629c970fcdb8882c0c2956472dd72181bfd7eed4b8a947f2008,Spain,lessee,none,44664,489638,True,2025-03-12 09:02:24.430973
ff8dc54e-6bb4-4014-a730-8fcf1deb92e9,sharonhaley@example.com,0df6edfc9d60d1dc3acfd4f9dd8d229e05736b06058ccd97042ef12e5c862801,Indonesia,lessee,none,50639,400552,True,2024-05-26 09:15:58.378517
86c6fd93-6139-4f22-8f4e-a05205f516e5,stephenirwin@example.com,da49eded73cfcbf3a6425f07d723b51df7425632cc770bc117086f761e3bd3c4,Italy,lessee,beginner,5478,505191,True,2024-10-27 09:11:29.002670
f7251b14-96ed-40b7-8960-8dada9af5484,toddwhite@example.com,9118f76c9699758c1bdd82def0ee9af7e7987191b6ca699fffea90f9d0ea7a3f,Norway,lessee,pro,69414,172497,False,2024-04-11 14:03:47.616737
4735cfcf-4a51-4464-9511-1ab6c9410a3b,lindsey27@example.com,b45b5cd373f489132cd5fc0fe53d66a8179b98e4895d08d64f65fd56e1e395f6,UAE,lessee,pro,14565,613275,True,2025-05-01 15:32:06.689331
fd1295ec-bc30-4332-80bd-0ca1ffcaef28,imoody@example.org,183fe971c5e239940bcef8ddf5b2f550c697cf82319b18b31f376dbbccc9286a,Australia,lessee,beginner,33959,349547,True,2025-03-06 20:40:56.268404
d306f3a8-96f8-4118-9a80-15585b2cc3ad,jessicamercer@example.net,e4a696ca1fe847b27430ebdf163283894b0672143708267b42b295dc83ed8a31,Indonesia,lessee,,30149,242785,True,2024-07-22 14:55:02.463318
13bdccb1-5e27-423d-bb7a-c85fcca7d484,haneymargaret@example.com,0b9034a60dfb0560ace09f601b9651b9170ae27c01ffdd6ab7cbe9ed32f7845e,Australia,lessee,pro,71326,635787,True,2025-04-26 19:35:36.702934
ca41e691-d569-41b6-9792-253a48f00d1e,timothygrimes@example.net,01bea1b84a74719e40443f80f6b3cc70f1b1a430a8978bff9429a0c0604b4d48,UAE,lessee,beginner,43999,515036,False,2024-04-24 19:00:45.835537
deaaecb2-45f3-434a-9a9d-0eda631190d1,shafferlisa@example.com,a6ab05fbc8dccf87c3240e51457d73a03f070c7a384ef997887409ca01810d4d,UAE,lessee,beginner,23002,263178,False,2024-05-10 10:00:12.292975
d1e74fe8-d0f7-4aec-9636-951e352d074b,evanstheresa@example.net,447e7cf795f6946cb209e0359c8f7dd26495c6a45074ce71ab43856df133eeaa,Italy,lessee,none,5130,194591,True,2025-04-27 03:59:51.539091
1a92aaef-67df-432c-aa50-bcac443c5472,theodore90@example.com,9a69f0944eb986a6b7619897d649be92708106fb04fad230cdd8bded08283150,Norway,lessee,,64722,183074,True,2023-12-13 02:11:34.353626
258d3174-d971-4692-98d1-d3b762d0b74b,feliciaanderson@example.org,fa8be5c54b4e203864e8634e2ad381e1efcbc177eaa51d6b652a6f56ca78f17f,Greece,lessee,beginner,27432,183154,False,2023-12-24 11:44:45.248171
84a40fd6-e3f1-4fd2-afc2-157cd9245e63,brenda07@example.net,b899e3cb3283bf51054149267dad971670b778f4965e938bbd4a6dbc55c14db7,Indonesia,lessee,intermediate,34768,192452,True,2025-07-19 16:47:19.765760
0670dada-5602-449f-95a2-92d24c2c750a,qskinner@example.net,bbb8683e95c00d8085f9d2cc06e974803129a33a07b2ae0471d021a90590eceb,Australia,lessee,pro,29961,133754,True,2024-11-25 03:18:53.372239
96bf0d17-1a9a-494a-9d40-0b1cf88a923f,rerickson@example.org,00ccf0f0127bdcb37cabd21d77f252802d5127d490b324a5ec433436dda5d30c,France,lessee,pro,90384,368984,True,2025-04-12 03:53:46.686373
ea215ba1-6cbc-4ae6-9191-611e284366f4,hodgepatrick@example.com,fcd35fccec2462662a69b0e7f630349c7e0081aec6b0d6c4a30a3cdb79593a1d,Italy,lessee,beginner,27956,622945,False,2025-10-23 20:55:19.001435
a5b66f93-0e9f-4186-9980-f6e34161f3ae,cynthiahernandez@example.net,35340ca3464eccfb6913a6b02ae2534a35467a9cae6c0b413d6effc850bb3d94,Spain,lessee,intermediate,84355,249681,False,2025-07-22 16:12:36.488768
9f18c802-28c1-40e5-a249-0f7f3a7cf483,kevin55@example.org,e11304bc319acf9028eb1af86ba98421c8aa959523c9b01125a71fa0ebeb65c5,UAE,lessee,none,43622,363535,False,2024-08-26 14:33:24.202555
44c2b365-9c8f-4957-9d11-262da0624b72,ernestmcconnell@example.net,78cf4275f6e17286c4b6784313e0a0d7920f1edee3c7307b7b2f01df32e16e01,UAE,lessee,,25047,427471,False,2024-09-26 21:07:46.816825
0e14d57d-bfb1-4523-91ef-989dbbb4cc76,johnboyd@example.org,8d25427030545660b283ab2d8009568562961536c7a409079e64407b839e8dc7,Norway,lessee,none,48307,526273,False,2024-04-04 12:54:01.154647
55455ad3-c08a-422d-a789-a38cd1ec8244,stephanie43@example.org,cbb04432dcd816ad95b8f8e71aa217408a4690afcf793b909c13bc1dd6b8f239,Indonesia,lessee,beginner,67278,258729,True,2025-07-23 09:48:38.734690
72cf155c-1893-405c-ae67-e790f11bccf3,kpaul@example.net,6f6a5322b63b1848fab22b6028daebb413b8f20a2b23cd3e563db6d012466c12,UAE,lessee,,43448,210665,False,2024-08-25 04:09:29.128549
d1869e4c-4d88-4efb-8832-616fbdb2bba3,lmartin@example.com,3b3a04724bcd24c8d9203bb20c35271440b398978fa1285df6549e4b40c17cdc,Australia,lessee,intermediate,92920,609852,False,2024-10-08 19:05:16.813905
e6eba160-2970-425a-b91c-5ee66cfa852a,melissa69@example.net,f10c988910e95773d69e688c62509728df010824b19fe66ebbfcb2a1876ce761,Greece,lessee,none,5337,521173,True,2025-03-29 13:54:09.865265
66323108-49bd-466b-9b2c-cbc65b780a0f,bakernathan@example.net,674922bda843aaef4c29f523c4cf9330505964c36dfdf7d3cccd49caea8e0976,Greece,lessee,,80181,266052,True,2025-09-01 07:02:47.279190
6cf55c80-2649-425d-a189-26e9bf9875c7,timothyescobar@example.com,fc5bb1ed8522897fe61913b35e85faedde9d9d6e3ce79e53fbdf376db9dbf774,Italy,lessee,beginner,78490,590252,False,2025-09-15 11:39:43.651086
e11c4930-d129-4009-b8f3-09c6c4a3b03c,mcleanjaclyn@example.org,d6de5c038b718beb0e61a13d526b00a0b2c7cdc11aa8d1956da1bc021c4d07e2,Italy,lessee,,22743,238287,True,2024-08-29 13:43:10.550055
ab0fc8b0-d009-41b5-838b-c0dbd2f5cf63,lclark@example.net,474a9163cd6afc64bcec7afc5db20f8d55cc53c0bfe353815338c4a161a2573d,UAE,lessee,intermediate,91503,403911,True,2023-11-18 15:17:45.326429
c2a786a5-4c44-49db-90bf-e8688a222fd1,stevewilliams@example.com,a8ec961c292f6c5ddc0b54cadb7a56c3ce4c7b0426450b3bb338f3e003f54f36,Norway,lessee,none,79049,497139,True,2024-11-12 02:15:46.863344
d6ad654a-090c-4a2d-ae4a-96b823891424,katherine00@example.net,dca7fc52c930601bda152aa0f6017f79ed88da1dbe2eeaed4c2bf3008a632af6,Greece,lessee,intermediate,23382,606686,False,2024-05-08 10:45:46.022094
62bdf24e-7605-4ee5-afaa-4e95da62e565,peggy50@example.net,4e3ee4bea5afb98d6cb9a16f975ceb1e38f72651e9073924e835cd0779e44dd0,Spain,lessee,intermediate,49972,589793,True,2024-01-05 12:16:19.133469
a5fff308-b7e3-4001-84a5-1f7527a62930,qjones@example.org,17a494b8c9040124c327be9e4e2e245f034fb62785b82661a4b55cee37cfd63b,Greece,lessee,none,90698,564982,False,2024-06-27 14:13:58.501586
a51e935b-aead-4240-963a-a6d2c1d357fb,jacobowens@example.org,030d570f3337da5553169613f730db2b917b576335f3f3a8823ec069a93cd6aa,Spain,lessee,pro,85236,407834,False,2024-06-29 13:16:10.646470
c2f396e0-1829-4941-9ca8-3c40de2968d8,mason74@example.org,76ec87d774628b232c9f471c76313b391d9c4e61dc93bad60163c83657ed6892,Spain,lessee,beginner,51758,520376,False,2023-11-16 07:04:10.605843
940af0e2-1991-4a17-a3fc-40a61860b95b,jessecarpenter@example.com,c7c8a9c37fe48e44f010af9e8488b26f8c823f27b433876c5761806aa6cdba32,Indonesia,lessee,pro,65005,478782,True,2023-10-29 16:13:35.504327
a2c27611-d4b2-4fb1-a84c-c5350112ace2,reedsamantha@example.com,45744e4d10722c6c8148d3a3d8620d9f118c3950b4a9444e8270cbb724ea500c,Indonesia,lessee,intermediate,45816,576822,True,2024-04-05 03:36:39.173323
fb82c3a9-88d1-4bb6-9083-56fbba551af4,strongbrianna@example.com,a92a7138741a0a32ce37fd3cbf88024240dee0a350e453d8ebaa75a267844126,Italy,lessee,,42797,603753,True,2025-06-19 18:27:12.075680
24e79705-1038-4d6f-b4ad-cda02fd6e3da,charles73@example.net,ec7aade87b057dde597163e0fba86c39d2d6058d45449f422b1d0ce0bc82dcb1,Greece,lessee,beginner,97363,697220,True,2025-05-08 20:04:38.488929
4352660e-2f10-4b84-beb2-bcdfd55fb651,tracey52@example.org,95efaf7a41dab4f29292aabff3510f1cdf4b78cb49ba94eeb472205dd45a37da,Norway,lessee,beginner,43639,523896,False,2024-05-16 07:03:34.934311
4ad6fbcc-8206-430a-9f44-64c6d1bd023c,adam27@example.com,5851b3fae615647ebc25a181213b18d18208b20e0324c1501fca4049b3ceb687,UAE,lessee,beginner,49984,257072,True,2024-12-14 01:12:32.574695
a6988c4c-8b96-4aec-801e-ac271d3a4ee3,cheryl96@example.org,9fb48e0a0b28c4aa51ded0812226a5ab94e41da34b252372d7a4b2e72f88efc0,Indonesia,lessee,,44789,169238,False,2024-05-28 20:20:46.458809
821d169b-e37d-4349-8ea9-7a58c5d56625,wjohnson@example.org,da9cc68a7d976c11027ec7f6f5b6e1d5c2199ef8f27dbe230fa3bae8d8dc7df8,Greece,lessee,none,80887,305093,True,2023-11-16 23:35:11.660430
8665b3e5-60bb-4dee-9c30-982f9b014ca5,ywong@example.net,6c77eb9f414a2c7072bca39e2c772e5545b87f790c3b66f5ecf84fb59d87e36b,Australia,lessee,pro,66893,192702,False,2025-01-25 18:10:42.449155
ca585c57-be5d-473e-90e8-f20a8e395f7a,fclark@example.net,1df744c287f261bff9d2c9a52da2fc7ae2e2346b979593c153eb14dc41d662dc,Greece,lessee,intermediate,68682,640554,False,2023-11-10 21:07:15.747493
38d4b4c9-351f-483c-8771-5320693561bb,melissamorrison@example.net,4b23e27cc8eab585756e1eefa3574178ca986748db2ce821c0f01fee21f0310a,UAE,lessee,pro,5904,431245,False,2024-08-27 20:03:17.316070
501716f9-9987-46dd-be64-4b3570d97cee,shaun92@example.com,68757ade63b01f616143fe255b3d2767e87ac17eab1f75264925c7d507d7453b,USA,lessee,,54178,328767,False,2024-09-16 08:23:00.820752
befee4b0-4703-4aa8-957a-505cfc62a5a8,rodriguezaaron@example.org,6f11a91485b11afaa1cafbb5850fcc46e0559bc7bba58db27da75766b0441dc4,France,lessee,beginner,23245,468646,True,2024-08-11 06:05:53.983018
7a7a4a29-392f-4509-b17c-040fbaf8381b,donaldtucker@example.com,9d9b22a2b9191ebde485f61f79f54c3b9418c7027ffd50a68e7f01cb3d089af4,USA,lessee,pro,5731,469747,True,2024-03-18 07:50:39.709717
0176a5a3-e4de-4365-a131-b62f095d7e8a,avilacameron@example.org,c787c9a5fbac7c450b5ab877d6c87f234d30bfaefd517a0766b96ec38813e710,Indonesia,lessee,,41964,478897,False,2025-09-22 02:42:11.337409
e0cac677-18ae-4c6e-88c6-8c26db25e623,katherinecoleman@example.com,443ef6e631b0f8592d3d4abc8cf3083674805f8251cf007b29f6bbbb803d06db,USA,lessee,beginner,34052,210819,False,2025-09-17 03:27:47.788095
0eeb1f59-3484-4c4e-9cf6-42e5e877838f,daniel32@example.org,fb6b772db5c3c87f1feda63fa95412bd3d03ddc900c09445de7c4b548e6a0624,France,lessee,intermediate,14686,369150,False,2025-02-26 18:30:59.331244
